game_id,season.x,team_id.x,shots_ratio_prev1.x,shots_ratio_prev3.x,shots_ratio_prev5.x,shots_ratio_prev10.x,goals_ratio_prev1.x,goals_ratio_prev3.x,goals_ratio_prev5.x,goals_ratio_prev10.x,won_prev1.x,won_prev3.x,won_prev5.x,won_prev10.x,save_ratio_prev1.x,save_ratio_prev3.x,save_ratio_prev5.x,save_ratio_prev10.x,season.y,team_id.y,shots_ratio_prev1.y,shots_ratio_prev3.y,shots_ratio_prev5.y,shots_ratio_prev10.y,goals_ratio_prev1.y,goals_ratio_prev3.y,goals_ratio_prev5.y,goals_ratio_prev10.y,won_prev1.y,won_prev3.y,won_prev5.y,won_prev10.y,save_ratio_prev1.y,save_ratio_prev3.y,save_ratio_prev5.y,save_ratio_prev10.y
2017020878,2017,23,0.5774647887323944,0.4745395449620802,0.47233221299460587,0.47587743993997966,1,0.49523809523809526,0.4138095238095238,0.4057142857142857,1,0.3333333333333333,0.2,0.4,1,0.9132996632996633,0.904774223066906,0.9108318612282027,2017,13,0.5555555555555556,0.5797139644388222,0.5560250999747687,0.5217889113648043,0.5833333333333334,0.5277777777777778,0.57,0.5126190476190476,1,0.6666666666666666,0.8,0.6,0.84375,0.8971094491927826,0.9114799552299553,0.906502970244537
2017020889,2017,23,0.5211267605633803,0.49953051643192486,0.4683608437958065,0.48337473138093306,0.42857142857142855,0.5428571428571428,0.43285714285714283,0.44857142857142857,0,0.3333333333333333,0.2,0.4,0.8823529411764706,0.9203802733214498,0.9098162398736287,0.9018449331236276,2017,28,0.6119402985074627,0.5648842227016927,0.5781761769726509,0.5326298538586604,0.3333333333333333,0.47777777777777775,0.4116666666666667,0.4798593073593074,0,0.6666666666666666,0.4,0.4,0.9230769230769231,0.906656863646111,0.8836910878846362,0.8959725200437103
2017020904,2017,23,0.5945945945945946,0.5643953812967898,0.5078679980088431,0.4905953848702433,0.2,0.5428571428571428,0.4228571428571429,0.39357142857142857,0,0.3333333333333333,0.2,0.3,0.8666666666666667,0.9163398692810457,0.8977837195484254,0.8947615997902942,2017,6,0.5714285714285714,0.49257409257409257,0.5220577727357388,0.5320274457730426,0.7142857142857143,0.5575396825396826,0.6259523809523809,0.6129761904761905,1,0.6666666666666666,0.8,0.8,0.9333333333333333,0.903842940685046,0.9189291410344043,0.9273326324070031
2017020926,2017,23,0.34782608695652173,0.48784914737149887,0.4882024461693782,0.4718065649944669,0.8571428571428571,0.4952380952380952,0.5371428571428571,0.47928571428571426,1,0.3333333333333333,0.4,0.4,0.9777777777777777,0.9089324618736383,0.9211170528817587,0.9079239929526873,2017,21,0.3939393939393939,0.4272273211108878,0.438644084974225,0.44349413810880667,0.3333333333333333,0.49206349206349204,0.45634920634920634,0.4174603174603175,0,0.3333333333333333,0.4,0.4,0.9,0.8952380952380953,0.8957575757575758,0.8918252312203925
2017020945,2017,23,0.45161290322580644,0.4646778615923076,0.4985250268145395,0.4705392838884761,0.4444444444444444,0.5005291005291005,0.586031746031746,0.46658730158730155,0,0.3333333333333333,0.4,0.3,0.8529411764705882,0.8991285403050109,0.9159477124183006,0.9032181105997462,2017,54,0.45614035087719296,0.5287481822927731,0.5243180528225163,0.5141488993722207,0.7,0.45555555555555555,0.5761904761904761,0.5007539682539682,1,0.6666666666666666,0.8,0.6,0.9032258064516129,0.9041055718475073,0.9226635655779148,0.8911245618380293
2017020963,2017,23,0.4925373134328358,0.4306587678717213,0.48153953175462777,0.4769358723746168,0.3333333333333333,0.5449735449735449,0.45269841269841266,0.4332539682539682,0,0.3333333333333333,0.2,0.2,0.8235294117647058,0.8847494553376906,0.8806535947712418,0.8927139089190739,2017,53,0.59375,0.5105092592592593,0.4576017063803788,0.45747469472405755,1,0.7619047619047619,0.7333333333333333,0.6023809523809524,1,0.6666666666666666,0.8,0.6,1,0.956140350877193,0.9576950506347168,0.9239907549789745
2017020967,2017,23,0.391304347826087,0.4451515214949097,0.4555750492071691,0.4619679465014878,0.75,0.5092592592592593,0.516984126984127,0.4749206349206349,1,0.3333333333333333,0.4,0.3,0.9761904761904762,0.8842203548085901,0.8994211017740429,0.9046186708238358,2017,21,0.5,0.4810413129598189,0.472497412326482,0.4411691050961676,0.16666666666666666,0.3740740740740741,0.3196825396825397,0.42968253968253967,0,0.3333333333333333,0.2,0.4,0.8275862068965517,0.8731705575783537,0.8610451916898694,0.887911013878514
2017020982,2017,23,0.5333333333333333,0.47239166486408535,0.44332279695491683,0.47559539748187996,0.25,0.4444444444444444,0.526984126984127,0.4749206349206349,0,0.3333333333333333,0.4,0.3,0.8928571428571429,0.8975256769374417,0.9046591970121381,0.9012214582802818,2017,3,0.5277777777777778,0.4498224251648909,0.4808318125161652,0.4835662949967066,0.4,0.2833333333333333,0.3093939393939394,0.3411255411255411,0,0,0,0.2,0.9117647058823529,0.9101619553556426,0.8718956990119113,0.8888582187353171
2017020997,2017,23,0.6707317073170732,0.5317897961588312,0.5079039210270272,0.49805318359820266,0.45454545454545453,0.48484848484848486,0.44646464646464645,0.4918037518037518,0,0.3333333333333333,0.2,0.3,0.7777777777777778,0.8822751322751323,0.8646591970121382,0.8928881249469485,2017,18,0.5384615384615384,0.526691618240914,0.5202457401753177,0.5023687763828795,0.6666666666666666,0.7373737373737373,0.7374242424242424,0.6151406926406926,1,1,1,0.8,0.9444444444444444,0.9387464387464387,0.9462543991955756,0.9323782344769347
2017021019,2017,23,0.38571428571428573,0.5299264421215641,0.494724197524723,0.4966246121696313,0.42857142857142855,0.3777056277056277,0.4432900432900433,0.5146608946608946,0,0,0.2,0.3,0.9069767441860466,0.8592038882736558,0.8754663105552298,0.8957070114867652,2017,2,0.35064935064935066,0.48416706750040084,0.49343584656084655,0.4483071991234305,0.4,0.3277777777777778,0.36333333333333334,0.4791666666666667,0,0,0,0.2,0.94,0.8615384615384615,0.8854470260921874,0.9121125186483345
2017021031,2017,23,0.40350877192982454,0.4866515883203945,0.4769184892241208,0.4792290104893743,0.5714285714285714,0.4848484848484848,0.4909090909090909,0.4718037518037518,1,0.3333333333333333,0.4,0.3,0.9117647058823529,0.8655064092820591,0.8931133693787593,0.8868834820750006,2017,53,0.49295774647887325,0.4796787259504741,0.528296366005067,0.4702407028593896,0.42857142857142855,0.5734126984126984,0.594047619047619,0.6494047619047619,0,0.6666666666666666,0.6,0.7,0.8888888888888888,0.9205026455026455,0.9300793650793651,0.9412556289096725
2017021047,2017,23,0.3333333333333333,0.37418546365914784,0.46532428632557005,0.4604496677663696,0.3333333333333333,0.4444444444444444,0.40757575757575754,0.4622799422799423,0,0.3333333333333333,0.2,0.3,0.9411764705882353,0.9199726402188783,0.8861105682583111,0.892765835016177,2017,30,0.5,0.5112889983579638,0.5372331691297209,0.5309987373461047,0.75,0.5583333333333333,0.5554545454545454,0.5968939393939394,1,0.6666666666666666,0.6,0.7,0.935483870967742,0.877256781038761,0.8623540686232567,0.8996633096071602
2017021062,2017,23,0.47058823529411764,0.4024767801857585,0.4527752667177269,0.4480490318363219,0.2857142857142857,0.3968253968253968,0.4147186147186147,0.47085137085137085,0,0.3333333333333333,0.2,0.3,0.8611111111111112,0.9046840958605664,0.8797613619091047,0.8922102794606215,2017,53,0.4745762711864407,0.5447335614439935,0.5160558231409059,0.5088923598287799,0.2857142857142857,0.4603174603174603,0.5345238095238095,0.5922619047619048,0,0.3333333333333333,0.6,0.6,0.8387096774193549,0.889591678965493,0.9082788169031053,0.9243148470480439
2017021069,2017,23,0.5294117647058824,0.4444444444444444,0.42451127819548873,0.4662075996112579,0,0.20634920634920634,0.32380952380952377,0.3851370851370851,0,0,0.2,0.2,0.9583333333333334,0.9202069716775599,0.9158724730202159,0.8902658350161771,2017,26,0.4819277108433735,0.5235346489626769,0.5004844257412424,0.5018453501342415,0.2222222222222222,0.44907407407407407,0.5723015873015873,0.5211507936507936,0,0.3333333333333333,0.6,0.6,0.8372093023255813,0.8662492546213476,0.9024876480109039,0.910310424072052
2017021082,2017,23,0.5147058823529411,0.5049019607843137,0.4503095975232198,0.4725168975239714,0,0.09523809523809523,0.23809523809523808,0.34069264069264066,0,0,0.2,0.2,0.9090909090909091,0.9095117845117845,0.9162953060011884,0.8958808082782092,2017,24,0.4888888888888889,0.48391583181542197,0.4443401094178917,0.4314097505137504,0.3333333333333333,0.3333333333333333,0.5333333333333333,0.5833333333333334,0,0,0.4,0.5,0.8260869565217391,0.8763919198701807,0.9108351519221085,0.9326941006059999
2017021107,2017,23,0.463768115942029,0.5026285876669508,0.46236146632566066,0.46963997777489075,0,0,0.1238095238095238,0.30735930735930733,0,0,0,0.2,0.9189189189189189,0.9287810537810538,0.9177261486085015,0.9054197589936304,2017,28,0.45161290322580644,0.5355049546700401,0.5557645112635625,0.5371780598092585,0.6363636363636364,0.6109307359307359,0.5665584415584416,0.5308189033189034,1,1,0.8,0.6,0.8823529411764706,0.886608489549666,0.9165804783451842,0.9147794577493287
2017021130,2017,23,0.5081967213114754,0.49555690653548184,0.4973341439212891,0.4813292151234296,0.375,0.125,0.13214285714285715,0.26985930735930735,0,0,0,0.1,0.8333333333333334,0.8871143871143871,0.8961575211575211,0.8911340447079161,2017,54,0.4246575342465753,0.5024720516454102,0.4885715050320419,0.507191168030031,1,0.5353535353535354,0.5412121212121213,0.5150505050505051,1,0.3333333333333333,0.6,0.5,1,0.8603174603174604,0.8999404761904762,0.898717105263158
2017021143,2017,23,0.5172413793103449,0.49640207218794974,0.5066647727245346,0.4797200197211307,0.2,0.19166666666666668,0.115,0.26485930735930735,0,0,0,0.1,0.8571428571428572,0.8697983697983698,0.8953638703638703,0.8875626161364876,2017,16,0.5294117647058824,0.49826803961021027,0.4906381605138855,0.4675775600934176,0.16666666666666666,0.3287037037037037,0.3972222222222222,0.43747474747474746,0,0,0.2,0.3,0.875,0.865599593495935,0.8823405253283302,0.8844992474838994
2017021148,2017,23,0.39705882352941174,0.474165641383744,0.48019418448924045,0.4523527313423646,0.7142857142857143,0.4297619047619048,0.25785714285714284,0.29083333333333333,1,0.3333333333333333,0.2,0.2,0.9512195121951219,0.8805652342237709,0.8939411061362281,0.904906789578222,2017,19,0.47619047619047616,0.5587655914522776,0.5698345182700594,0.5036934497095003,0.6666666666666666,0.5978835978835979,0.532063492063492,0.47774891774891776,1,1,0.8,0.6,0.9545454545454546,0.8904040404040404,0.8812779973649539,0.8942397116949546
2017021164,2017,23,0.4444444444444444,0.452914882428067,0.4661418969075411,0.45822574721538045,0.2,0.37142857142857144,0.2978571428571429,0.2679761904761905,0,0.3333333333333333,0.2,0.2,0.84,0.882787456445993,0.8801229243180463,0.8982091151596173,2017,25,0.5384615384615384,0.5172147375537206,0.5132700190028205,0.507036795215696,0.4,0.3873015873015873,0.4123809523809524,0.3711904761904762,0,0,0,0.1,0.9166666666666666,0.875,0.8706969696969697,0.8903778128189893
2017021185,2017,23,0.46551724137931033,0.4356735031177222,0.46649172199499733,0.464426594160329,0.8,0.5714285714285714,0.45785714285714285,0.29083333333333333,1,0.6666666666666666,0.4,0.2,0.967741935483871,0.9196538158929977,0.8898875276310367,0.9038068381197691,2017,24,0.5428571428571428,0.3994708994708995,0.48462250537722235,0.4744425239723682,0.5555555555555556,0.6518518518518519,0.6577777777777778,0.6288888888888888,1,0.6666666666666666,0.8,0.6,0.875,0.9345238095238095,0.9238515406162465,0.9248433462691775
2017021198,2017,23,0.5555555555555556,0.4885057471264368,0.4759634888438134,0.48664881638255125,0.8,0.6000000000000001,0.5428571428571429,0.3375,1,0.6666666666666666,0.6,0.3,0.9583333333333334,0.9220250896057348,0.9148875276310366,0.9055225243942789,2017,22,0.4807692307692308,0.47335164835164834,0.4818705780520849,0.4636910546361957,0.3,0.44814814814814813,0.5588888888888889,0.49396825396825395,0,0.3333333333333333,0.6,0.5,0.7407407407407407,0.8467320920436467,0.8789636249740872,0.9110646046948359
2017021208,2017,23,0.45454545454545453,0.49187275049344015,0.46342430389083533,0.48504453830768496,0.6666666666666666,0.7555555555555555,0.6361904761904762,0.3755952380952381,1,1,0.8,0.4,0.9722222222222222,0.9660991636798089,0.9379034006469097,0.91663363550539,2017,29,0.42424242424242425,0.4972867634157957,0.4967847564621758,0.4950110326463525,0.8333333333333334,0.6222222222222222,0.6983333333333334,0.6653174603174603,1,0.6666666666666666,0.8,0.9,0.9736842105263158,0.9274185463659148,0.9377011278195488,0.9308242481203007
2017021236,2017,23,0.4915254237288136,0.5005421446099412,0.4823176239307157,0.48125590420997805,0.5555555555555556,0.674074074074074,0.6044444444444445,0.4311507936507937,1,1,0.8,0.5,0.8666666666666667,0.9324074074074075,0.9209928315412187,0.9074669688387234,2017,54,0.5507246376811594,0.5153781579155777,0.5252075242892982,0.4978531237652087,0.6,0.5238095238095238,0.5742857142857143,0.5610822510822511,1,0.6666666666666666,0.6,0.5,0.935483870967742,0.9055779569892474,0.9297835558027439,0.9151082281178221
2017021250,2017,23,0.390625,0.44556529275808937,0.4715537350418268,0.46884781597468395,0.5,0.5740740740740741,0.6644444444444445,0.48115079365079366,0,0.6666666666666666,0.8,0.5,0.8974358974358975,0.9121082621082621,0.9324800110283982,0.9063014676732222,2017,53,0.328125,0.4022090752378458,0.47351620520232,0.4646029712288676,0.8,0.7111111111111111,0.7066666666666667,0.6085497835497835,1,0.6666666666666666,0.8,0.6,0.9767441860465116,0.9541528239202658,0.9486985909038835,0.9288689601843725
2017021269,2017,23,0.6779661016949152,0.5200388418079096,0.5140435071049478,0.4902676145499726,0.5714285714285714,0.5423280423280423,0.6187301587301587,0.5382936507936508,1,0.6666666666666666,0.8,0.6,0.8421052631578947,0.868735942420153,0.9073526765632028,0.8986201020971198,2017,22,0.5,0.4992319508448541,0.5047839257516678,0.48810747168209606,0.5714285714285714,0.3238095238095238,0.32095238095238093,0.43492063492063493,1,0.3333333333333333,0.2,0.4,0.9090909090909091,0.8946969696969697,0.8716329966329966,0.8937242367294679
